Montag;Anzahl
04:45-09:15;8
05:00-09:30;12
06:00-10:30;6
07:00-11:30;4
08:00-12:30;10
09:00-13:30;6
10:00-14:30;5
11:00-15:30;7
12:00-16:30;9
13:00-17:30;6
14:00-18:30;10
15:00-19:30;8
16:00-20:30;5
17:00-21:30;7
18:00-22:30;9
;
Dienstag;Anzahl
05:00-09:30;10
06:00-10:30;7
07:00-11:30;5
08:00-12:30;11
09:00-13:30;6
10:00-14:30;4
11:00-15:30;5
12:00-16:30;10
13:00-17:30;8
14:00-18:30;9
15:00-19:30;6
16:00-20:30;8
17:00-21:30;5
18:00-22:30;7
;
Mittwoch;Anzahl
04:45-09:15;6
05:00-09:30;9
06:00-10:30;6
07:00-11:30;8
08:00-12:30;10
09:00-13:30;5
10:00-14:30;6
11:00-15:30;7
12:00-16:30;11
13:00-17:30;9
14:00-18:30;8
15:00-19:30;7
16:00-20:30;9
17:00-21:30;8
18:00-22:30;6
;
Donnerstag;Anzahl
05:00-09:30;11
06:00-10:30;9
07:00-11:30;6
08:00-12:30;10
09:00-13:30;8
10:00-14:30;5
11:00-15:30;6
12:00-16:30;10
13:00-17:30;9
14:00-18:30;8
15:00-19:30;10
16:00-20:30;7
17:00-21:30;8
18:00-22:30;9
;
Freitag;Anzahl
04:45-09:15;10
05:00-09:30;15
05:45-10:15;8
06:00-10:30;12
07:00-11:30;10
08:00-12:30;14
09:00-13:30;9
10:00-14:30;8
11:00-15:30;10
12:00-16:30;13
13:00-17:30;12
14:00-18:30;14
15:00-19:30;13
15:45-20:15;7
16:00-20:30;11
17:00-21:30;12
18:00-22:30;15
18:30-23:00;6
;
Samstag;Anzahl
05:00-09:30;11
06:00-10:30;10
07:00-11:30;8
08:00-12:30;9
09:00-13:30;12
10:00-14:30;10
11:00-15:30;7
12:00-16:30;11
13:00-17:30;9
14:00-18:30;10
15:00-19:30;12
16:00-20:30;9
17:00-21:30;8
